iter	Passed	Remaining
380	386	628
381	387	626
382	388	625
383	388	623
384	389	621
385	389	620
386	390	618
387	391	616
388	391	615
389	392	613
390	392	612
391	393	610
392	394	608
393	394	607
394	395	605
395	395	603
396	396	602
397	397	600
398	397	599
399	398	597
400	399	596
401	399	594
402	400	593
403	400	591
404	401	589
405	402	588
406	402	586
407	403	585
408	403	583
409	404	581
410	404	580
411	405	578
412	406	577
413	406	575
414	407	573
415	407	572
416	408	570
417	408	569
418	409	567
419	410	566
420	410	564
421	411	563
422	411	561
423	412	560
424	413	558
425	413	557
426	414	555
427	414	554
428	415	552
429	415	551
430	416	549
431	416	548
432	417	546
433	418	545
434	418	543
435	419	542
436	419	540
437	420	539
438	420	537
439	421	536
440	421	534
441	422	533
442	423	531
443	423	530
444	424	529
445	424	527
446	425	526
447	425	524
448	426	523
449	427	522
450	427	520
451	428	519
452	428	517
453	429	516
454	429	514
455	430	513
456	430	512
457	431	510
458	432	509
459	432	507
460	433	506
461	433	505
462	434	503
463	434	502
464	435	500
465	435	499
466	436	498
467	436	496
468	437	495
469	437	493
470	438	492
471	439	491
472	439	489
473	440	488
474	440	487
475	441	485
476	441	484
477	442	483
478	442	481
479	443	480
480	444	479
481	444	477
482	445	476
483	445	475
484	446	473
485	446	472
486	447	471
487	448	470
488	448	468
489	449	467
490	449	466
491	450	464
492	450	463
493	451	462
494	451	461
495	452	459
496	452	458
497	453	457
498	454	455
499	454	454
500	455	453
501	455	452
502	456	450
503	456	449
504	457	448
505	457	447
506	458	445
507	459	444
508	459	443
509	460	442
510	460	441
511	461	439
512	462	438
513	462	437
514	463	436
515	463	435
516	464	433
517	464	432
518	465	431
519	466	430
520	466	429
521	467	427
522	467	426
523	468	425
524	469	424
525	470	423
526	470	422
527	471	421
528	472	420
529	472	419
530	473	417
531	473	416
532	474	415
533	474	414
534	475	413
535	476	412
536	476	411
537	477	409
538	477	408
539	478	407
540	479	406
541	479	405
542	480	404
543	481	403
544	481	402
545	482	401
546	483	400
547	483	398
548	484	397
549	485	396
550	485	395
551	486	394
552	486	393
553	487	392
554	487	391
555	488	390
556	488	388
557	489	387
558	490	386
559	490	385
560	491	384
561	491	383
562	492	382
563	493	381
564	493	380
565	494	379
566	495	378
567	495	377
568	496	375
569	496	374
570	497	373
571	498	372
572	498	371
573	499	370
574	499	369
575	500	368
576	501	367
577	501	366
578	502	365
579	502	364
580	503	363
581	504	362
582	504	361
583	505	360
584	506	359
585	506	357
586	507	356
587	507	355
588	508	354
589	508	353
590	509	352
591	510	351
592	510	350
593	511	349
594	511	348
595	512	347
596	512	346
597	513	345
598	513	344
599	514	342
600	514	341
601	515	340
602	515	339
603	516	338
604	517	337
605	517	336
606	518	335
607	518	334
608	519	333
609	520	332
610	520	331
611	521	330
612	521	329
613	522	328
614	522	327
615	523	326
616	523	325
617	524	324
618	525	323
619	525	322
620	526	321
621	526	320
622	527	319
623	527	318
624	528	317
625	528	315
626	529	314
627	529	313
628	530	312
629	530	311
630	531	310
631	531	309
632	532	308
633	533	307
634	533	306
635	534	305
636	534	304
637	535	303
638	535	302
639	536	301
640	536	300
641	537	299
642	538	298
643	538	297
644	539	296
645	539	295
646	540	294
647	541	293
648	541	292
649	542	292
650	543	291
651	543	290
652	544	289
653	544	288
654	545	287
655	546	286
656	546	285
657	547	284
658	547	283
659	548	282
660	548	281
661	549	280
662	550	279
663	550	278
664	551	277
665	551	276
666	552	275
667	552	274
668	553	273
669	554	272
670	554	271
671	555	271
672	555	270
673	556	269
674	557	268
675	557	267
676	558	266
677	558	265
678	559	264
679	560	263
680	560	262
681	561	261
682	561	260
683	562	259
684	563	258
685	563	258
686	564	257
687	565	256
688	565	255
689	566	254
690	566	253
691	567	252
692	568	251
693	568	250
694	569	249
695	569	248
696	570	247
697	570	247
698	571	246
699	572	245
700	572	244
701	573	243
702	573	242
703	574	241
704	575	240
705	575	239
706	575	238
707	576	237
708	577	236
709	577	235
710	578	235
711	578	234
712	579	233
713	580	232
714	580	231
715	581	230
716	581	229
717	582	228
718	582	227
719	583	226
720	583	225
721	584	225
722	585	224
723	585	223
724	586	222
725	586	221
726	587	220
727	588	219
728	588	218
729	589	217
730	589	217
731	590	216
732	591	215
733	591	214
734	592	213
735	592	212
736	593	211
737	593	210
738	594	209
739	594	208
740	595	208
741	595	207
742	596	206
743	597	205
744	597	204
745	598	203
746	598	202
747	599	201
748	600	201
749	600	200
750	601	199
751	601	198
752	602	197
753	603	196
754	603	195
755	604	195
756	604	194
757	605	193
758	605	192
759	606	191
760	607	190
761	607	189
762	608	188
763	608	188
764	609	187
765	609	186
766	610	185
767	610	184
768	611	183
769	611	182
770	612	182
771	613	181
772	613	180
773	614	179
774	614	178
775	615	177
776	616	176
777	616	176
778	617	175
779	617	174
780	618	173
781	619	172
782	619	171
783	620	170
784	620	170
785	621	169
786	621	168
787	622	167
788	622	166
789	623	165
790	624	164
791	624	164
792	625	163
793	625	162
794	626	161
795	627	160
796	627	159
797	628	158
798	628	158
799	629	157
800	629	156
801	630	155
802	630	154
803	631	153
804	631	153
805	632	152
806	632	151
807	633	150
808	633	149
809	634	148
810	634	147
811	635	147
812	635	146
813	636	145
814	636	144
815	637	143
816	637	142
817	638	141
818	638	141
819	639	140
820	639	139
821	640	138
822	640	137
823	641	136
824	641	136
825	641	135
826	642	134
827	642	133
828	643	132
829	644	131
830	644	131
831	645	130
832	645	129
833	646	128
834	646	127
835	647	126
836	647	126
837	648	125
838	648	124
839	649	123
840	649	122
841	650	122
842	650	121
843	651	120
844	651	119
845	652	118
846	652	117
847	653	117
848	653	116
849	654	115
850	654	114
851	655	113
852	655	113
853	656	112
854	656	111
855	657	110
856	657	109
857	658	108
858	659	108
859	659	107
860	660	106
861	661	105
862	661	105
863	662	104
864	662	103
865	663	102
866	663	101
867	664	100
868	664	100
869	665	99
870	665	98
871	666	97
872	666	96
873	666	96
874	667	95
875	667	94
876	668	93
877	668	92
878	669	92
879	669	91
880	670	90
881	670	89
882	671	88
883	671	88
884	672	87
885	672	86
886	673	85
887	673	84
888	674	84
889	674	83
890	675	82
891	675	81
892	676	81
893	676	80
894	677	79
895	677	78
896	678	77
897	678	77
898	679	76
899	679	75
900	680	74
901	680	73
902	681	73
903	681	72
904	682	71
905	683	70
906	683	70
907	684	69
908	684	68
909	685	67
910	685	66
911	686	66
912	686	65
913	687	64
914	687	63
915	688	63
916	688	62
917	689	61
918	689	60
919	690	60
920	691	59
921	691	58
922	692	57
923	692	56
924	693	56
925	693	55
926	694	54
927	694	53
928	695	53
929	696	52
930	696	51
931	697	50
932	697	50
933	698	49
934	698	48
935	699	47
936	699	47
937	700	46
938	700	45
939	701	44
940	701	43
941	702	43
942	702	42
943	703	41
944	703	40
945	704	40
946	705	39
947	705	38
948	706	37
949	706	37
950	707	36
951	707	35
952	708	34
953	708	34
954	709	33
955	709	32
956	710	31
957	710	31
958	711	30
959	712	29
960	712	28
961	713	28
962	713	27
963	714	26
964	714	25
965	715	25
966	715	24
967	715	23
968	716	22
969	716	22
970	717	21
971	717	20
972	718	19
973	719	19
974	719	18
975	720	17
976	720	16
977	720	16
978	721	15
979	721	14
980	722	13
981	722	13
982	723	12
983	723	11
984	724	11
985	724	10
986	725	9
987	725	8
988	726	8
989	727	7
990	727	6
991	727	5
992	728	5
993	728	4
994	729	3
995	729	2
996	730	2
997	731	1
998	731	0
999	732	0
