iter	Passed	Remaining
370	378	641
371	378	639
372	379	637
373	380	636
374	380	634
375	381	632
376	382	631
377	382	629
378	383	627
379	383	626
380	384	624
381	385	622
382	385	621
383	386	619
384	386	618
385	387	616
386	388	614
387	388	613
388	389	611
389	390	610
390	390	608
391	391	607
392	391	605
393	392	603
394	393	602
395	393	600
396	394	599
397	395	598
398	396	596
399	396	595
400	397	593
401	398	592
402	398	590
403	399	589
404	400	587
405	400	586
406	401	584
407	401	583
408	402	581
409	402	579
410	403	578
411	404	576
412	404	575
413	405	573
414	405	572
415	406	570
416	407	569
417	408	568
418	409	567
419	409	565
420	410	564
421	411	563
422	412	562
423	412	560
424	413	559
425	413	557
426	414	556
427	415	554
428	415	553
429	416	551
430	416	550
431	417	548
432	418	547
433	418	545
434	419	544
435	419	542
436	420	541
437	421	540
438	421	538
439	422	537
440	422	535
441	423	534
442	423	532
443	424	531
444	424	529
445	425	528
446	426	527
447	426	525
448	427	524
449	427	523
450	428	521
451	429	520
452	429	518
453	430	517
454	430	515
455	431	514
456	432	513
457	432	512
458	433	510
459	433	509
460	434	508
461	435	506
462	435	505
463	436	504
464	437	502
465	437	501
466	438	500
467	439	499
468	439	497
469	440	496
470	440	495
471	441	493
472	442	492
473	442	491
474	443	489
475	443	488
476	444	487
477	444	485
478	445	484
479	446	483
480	446	481
481	447	480
482	447	479
483	448	478
484	449	476
485	449	475
486	450	474
487	450	473
488	451	471
489	452	470
490	452	469
491	453	468
492	453	466
493	454	465
494	455	464
495	455	463
496	456	461
497	456	460
498	457	459
499	458	458
500	458	457
501	459	456
502	460	454
503	460	453
504	461	452
505	462	451
506	462	449
507	463	448
508	463	447
509	464	446
510	465	444
511	465	443
512	466	442
513	466	441
514	467	440
515	468	439
516	468	437
517	469	436
518	469	435
519	470	434
520	470	433
521	471	431
522	472	430
523	473	429
524	473	428
525	474	427
526	474	426
527	475	425
528	476	423
529	476	422
530	477	421
531	477	420
532	478	419
533	479	418
534	479	416
535	480	415
536	480	414
537	481	413
538	482	412
539	482	411
540	483	410
541	484	409
542	484	407
543	485	406
544	485	405
545	486	404
546	487	403
547	487	402
548	488	401
549	488	399
550	489	398
551	490	397
552	490	396
553	491	395
554	491	394
555	492	393
556	493	392
557	493	391
558	494	389
559	494	388
560	495	387
561	495	386
562	496	385
563	497	384
564	497	383
565	498	381
566	498	380
567	499	379
568	499	378
569	500	377
570	501	376
571	501	375
572	502	374
573	502	373
574	503	372
575	504	371
576	504	369
577	505	368
578	505	367
579	506	366
580	507	365
581	507	364
582	508	363
583	508	362
584	509	361
585	510	360
586	511	359
587	511	358
588	512	357
589	513	356
590	513	355
591	514	354
592	515	353
593	515	352
594	516	351
595	517	350
596	517	349
597	518	348
598	519	347
599	519	346
600	520	345
601	520	344
602	521	343
603	521	342
604	522	341
605	523	340
606	524	339
607	524	338
608	525	337
609	526	336
610	526	335
611	527	334
612	528	333
613	528	332
614	529	331
615	529	330
616	530	329
617	531	328
618	531	327
619	532	326
620	532	325
621	533	324
622	534	323
623	534	322
624	535	321
625	535	320
626	536	319
627	537	318
628	537	317
629	538	316
630	539	315
631	539	314
632	540	313
633	540	312
634	541	311
635	542	310
636	542	309
637	543	308
638	543	307
639	544	306
640	545	305
641	545	304
642	546	303
643	547	302
644	547	301
645	548	300
646	548	299
647	549	298
648	550	297
649	551	296
650	552	296
651	552	294
652	553	293
653	553	292
654	554	292
655	554	291
656	555	290
657	556	289
658	556	288
659	557	287
660	558	286
661	558	285
662	559	284
663	559	283
664	560	282
665	561	281
666	561	280
667	562	279
668	562	278
669	563	277
670	564	276
671	564	275
672	565	274
673	566	273
674	566	272
675	567	271
676	567	270
677	568	269
678	569	269
679	569	268
680	570	267
681	570	266
682	571	265
683	572	264
684	572	263
685	573	262
686	573	261
687	574	260
688	575	259
689	575	258
690	576	257
691	576	256
692	577	255
693	577	254
694	578	253
695	579	252
696	579	252
697	580	251
698	580	250
699	581	249
700	582	248
701	582	247
702	583	246
703	584	245
704	584	244
705	585	243
706	585	242
707	586	241
708	586	240
709	587	239
710	588	239
711	588	238
712	589	237
713	589	236
714	590	235
715	591	234
716	591	233
717	592	232
718	592	231
719	593	230
720	594	229
721	594	228
722	595	228
723	595	227
724	596	226
725	597	225
726	597	224
727	598	223
728	598	222
729	599	221
730	600	220
731	600	219
732	601	219
733	602	218
734	602	217
735	603	216
736	604	215
737	604	214
738	605	213
739	606	212
740	606	212
741	607	211
742	608	210
743	608	209
744	609	208
745	610	207
746	610	206
747	611	206
748	612	205
749	612	204
750	613	203
751	614	202
752	614	201
753	615	200
754	615	199
755	616	198
756	616	198
757	617	197
758	618	196
759	618	195
760	619	194
761	620	193
762	620	192
763	621	191
764	622	191
765	622	190
766	623	189
767	623	188
768	624	187
769	625	186
770	625	185
771	626	184
772	626	184
773	627	183
774	628	182
775	628	181
776	629	180
777	629	179
778	630	178
779	631	178
780	631	177
781	632	176
782	633	175
783	634	174
784	634	173
785	635	172
786	635	172
787	636	171
788	637	170
789	637	169
790	638	168
791	638	167
792	639	166
793	640	166
794	640	165
795	641	164
796	641	163
797	642	162
798	643	161
799	643	160
800	644	160
801	644	159
802	645	158
803	646	157
804	646	156
805	647	155
806	647	154
807	648	154
808	649	153
809	649	152
810	650	151
811	650	150
812	651	149
813	652	149
814	652	148
815	653	147
816	653	146
817	654	145
818	655	144
819	655	143
820	656	143
821	656	142
822	657	141
823	657	140
824	658	139
825	659	138
826	659	137
827	660	137
828	660	136
829	661	135
830	662	134
831	662	133
832	663	132
833	663	132
834	664	131
835	664	130
836	666	129
837	666	128
838	667	128
839	667	127
840	668	126
841	669	125
842	669	124
843	670	123
844	670	123
845	671	122
846	672	121
847	672	120
848	673	119
849	673	118
850	674	118
851	674	117
852	675	116
853	676	115
854	676	114
855	677	113
856	678	113
857	678	112
858	679	111
859	680	110
860	680	109
861	681	109
862	681	108
863	682	107
864	682	106
865	683	105
866	684	104
867	684	104
868	685	103
869	686	102
870	686	101
871	687	100
872	688	100
873	688	99
874	689	98
875	689	97
876	690	96
877	690	95
878	691	95
879	692	94
880	692	93
881	693	92
882	694	92
883	695	91
884	695	90
885	696	89
886	697	88
887	697	87
888	698	87
889	698	86
890	699	85
891	700	84
892	700	83
893	701	83
894	702	82
895	702	81
896	703	80
897	703	79
898	704	79
899	705	78
900	705	77
901	706	76
902	706	75
903	707	75
904	708	74
905	708	73
906	709	72
907	710	71
908	710	71
909	711	70
910	712	69
911	712	68
912	713	67
913	713	67
914	714	66
915	715	65
916	715	64
917	716	63
918	716	63
919	717	62
920	718	61
921	718	60
922	719	60
923	719	59
924	720	58
925	721	57
926	721	56
927	722	56
928	722	55
929	723	54
930	723	53
931	724	52
932	725	52
933	725	51
934	726	50
935	726	49
936	727	48
937	727	48
938	728	47
939	729	46
940	729	45
941	730	44
942	731	44
943	731	43
944	732	42
945	733	41
946	733	41
947	734	40
948	735	39
949	735	38
950	736	37
951	737	37
952	738	36
953	738	35
954	739	34
955	739	34
956	740	33
957	740	32
958	741	31
959	741	30
960	742	30
961	743	29
962	743	28
963	744	27
964	745	27
965	745	26
966	746	25
967	746	24
968	747	23
969	747	23
970	748	22
971	749	21
972	750	20
973	750	20
974	751	19
975	752	18
976	752	17
977	753	16
978	753	16
979	754	15
980	754	14
981	755	13
982	756	13
983	756	12
984	757	11
985	757	10
986	758	9
987	758	9
988	759	8
989	760	7
990	760	6
991	761	6
992	761	5
993	762	4
994	763	3
995	764	3
996	764	2
997	765	1
998	765	0
999	766	0
